Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
1229,2012-09-28,42.020851135253906,42.09059716274583,40.974689101836475,40.974689101836475,8847242
1230,2012-10-01,41.863929748535156,42.19521632244673,41.428028851192266,41.863929748535156,5138030
1231,2012-10-03,41.02700424194336,42.195219685908484,40.90495103499276,41.84649894023698,12133968
1232,2012-10-04,41.149044036865234,41.49776466887551,40.62596308884982,41.25365833453781,7257841
1233,2012-10-05,41.21879196166992,41.532639599030155,41.14904594011143,41.410586426216035,11584935
1234,2012-10-08,41.39316177368164,41.65470231973532,40.81776878850148,41.14905537210051,6807880
1235,2012-10-09,41.91624069213867,42.02085501320413,41.09674607770149,41.532646965186444,5205666
1236,2012-10-10,41.65469741821289,42.07315940476166,41.14905053007772,41.77674587481439,7436554
1237,2012-10-11,41.550079345703125,42.05572624566101,41.3582848552789,41.846492882580954,5476615
1238,2012-10-12,41.829063415527344,41.98598490800818,40.10289388944448,41.4977768261328,2847441
1239,2012-10-15,41.44546127319336,42.177775612695996,41.30597395372303,41.70700177088525,7208908
1240,2012-10-16,41.358299255371094,41.74189309960601,41.23624602359242,41.53265966367526,4006297
1241,2012-10-17,41.75931167602539,41.84649184766708,41.32341081781692,41.637258489761614,2639928
1242,2012-10-18,42.05573654174805,42.1603508839862,41.63726971313886,41.846503127443455,2525746
1243,2012-10-19,41.63724899291992,42.02084260661674,41.49776169607361,41.84648230310236,3153069
1244,2012-10-22,41.358299255371094,41.56753269130185,41.13163167054144,41.3059920788456,4657141
1245,2012-10-23,40.95725631713867,41.3757183064767,40.90494442987274,41.20135796179576,3935245
1246,2012-10-25,40.69572067260742,41.14905573112477,40.48648728797341,41.07930969297089,12050023
1247,2012-10-29,40.08546447753906,40.29469315888371,39.80648501936582,39.80648501936582,2123473
1248,2012-10-30,39.475189208984375,40.22494007561771,39.33570188561295,40.13775990728221,2570824
1249,2012-10-31,39.75416564941406,39.928525983579675,39.422881487482066,39.63211246953278,1852024
1250,2012-11-01,40.78289031982422,40.939811770391046,40.207497478266674,40.207497478266674,4524439
1251,2012-11-02,41.149044036865234,41.25365833453781,40.83519641402124,41.00955673002638,4726469
1252,2012-11-05,40.817771911621094,41.14905852056809,40.730591722932715,41.114185499127146,3632141
1253,2012-11-06,41.72444152832031,41.81162170595222,40.625972236123744,41.044438980687836,4718509
1254,2012-11-07,41.846500396728516,42.055733797379474,41.497779638919575,41.67214001782405,4694784
1255,2012-11-08,41.44546127319336,41.60238273391247,41.21879378782573,41.48033428551762,3005197
1256,2012-11-09,41.68956756591797,42.16034146042012,41.288539703870676,41.39315875255295,5518512
1257,2012-11-12,41.846500396728516,42.108040965085216,41.72444718552979,41.72444718552979,5986709
1258,2012-11-15,41.811622619628906,41.9511099609226,41.37572172194397,41.532647937041524,11277862
1259,2012-11-16,41.532649993896484,41.829063564967264,41.25367056766553,41.77675167079242,7952790
1260,2012-11-19,41.863929748535156,41.98598294575665,41.39316056326679,41.532647904451025,4682624
1261,2012-11-20,42.57880783081055,42.70086102164754,41.88136643154453,41.8988005745953,5826060
1262,2012-11-21,41.88136291503906,42.70085743633446,41.619822412274154,42.578804255745474,8050611
1263,2012-11-22,41.532649993896484,42.0731652418632,41.393162645694844,41.93367789366157,3266009
1264,2012-11-23,41.75931167602539,42.19521253423386,41.4454640040807,41.6721315043837,2809752
1265,2012-11-26,41.98598861694336,42.05573466187003,41.51521463825854,41.8465012569181,2935121
1266,2012-11-27,41.340843200683594,42.177776596684275,41.236228891096914,42.02085040247744,7105541
1267,2012-11-29,41.11418914794922,41.51521710554077,40.76546836224728,41.32342256533605,15583782
1268,2012-11-30,41.11418914794922,41.4454757862974,40.904955730562385,41.21880822155681,9986088
1269,2012-12-03,41.48033905029297,41.532646209874436,40.99212628132658,41.201359649479706,5791740
1270,2012-12-04,42.00342559814453,42.195220118298124,41.39316428696582,41.48034447427707,8486828
1271,2012-12-05,41.898799896240234,42.28239360559148,41.49777204412048,42.10803325859793,7991825
1272,2012-12-06,41.863929748535156,42.0557289812625,41.375721689476606,42.020855963509575,3888336
1273,2012-12-07,41.39316177368164,42.00342304780689,41.183928390873184,41.95111115473409,3172271
1274,2012-12-10,41.340843200683594,41.55007654968376,41.14904872316575,41.42802336861476,2674532
1275,2012-12-11,40.974693298339844,41.567520403256026,40.90494726370474,41.49777436862093,5034484
1276,2012-12-12,40.887516021728516,41.27110977979027,40.73058979757625,41.131622430448104,6283865
1277,2012-12-13,41.236228942871094,41.41058927895235,41.00956145193082,41.11417576164885,7727857
1278,2012-12-14,40.53879165649414,41.218798927210756,40.364431302959346,41.218798927210756,6097530
1279,2012-12-17,40.57368087768555,40.87009454304333,40.259833061942274,40.55624199747086,3910978
1280,2012-12-18,40.835205078125,41.114179750993436,40.486484372125815,40.80033206155963,4553554
1281,2012-12-19,40.52135467529297,41.0444356992651,40.19006813484649,40.992123813006316,6136261
1282,2012-12-20,40.381874084472656,40.76546789026926,40.277259741904636,40.76546789026926,2121800
1283,2012-12-21,39.99827575683594,40.36443060096009,39.92852972470409,40.312123441774816,3053451
1284,2012-12-24,39.89365768432617,40.43417762199956,39.701863186013654,40.03314502217412,2156093
1285,2012-12-26,40.207489013671875,40.521341308385246,39.96338745423697,40.03312872986463,2963625
1286,2012-12-27,39.56237030029297,40.451608511043275,39.440319480723936,40.2249410140483,7464142
1287,2012-12-28,39.57980728149414,40.2423756382732,39.16134293169087,39.89365495261822,6441596
1288,2012-12-31,40.01571273803711,40.10289291947149,39.544938812325924,39.57981183086519,1528669
1289,2013-01-01,39.70186233520508,40.31212356381091,39.64955281094784,40.1551973559528,6397127
1290,2013-01-02,39.44032669067383,40.033149119661225,39.370580649697516,39.78904743589976,10823940
1291,2013-01-03,39.806480407714844,40.01571379464766,39.45775967276938,39.68442720451839,7768126
1292,2013-01-04,40.08546447753906,40.15520579471121,39.597253973107065,39.92853823670235,7374977
1293,2013-01-07,39.89365768432617,40.15519821647633,39.59724650017086,40.102891056011764,5751436
1294,2013-01-08,40.60853958129883,40.7131539063615,39.754171917252776,39.77160606148738,7147399
1295,2013-01-09,40.29468536376953,40.78289813866958,40.13776388311793,40.71315210516177,8208348
1296,2013-01-10,39.71929931640625,40.695720189839285,39.57981197158084,40.346999462861966,5482985
1297,2013-01-11,39.45775604248047,39.823915618381506,39.35314172355288,39.789042602129896,7053838
1298,2013-01-14,39.07416915893555,39.85878846523244,38.969552463124664,39.4403264118167,10369465
1299,2013-01-15,38.72544860839844,39.44032660758841,38.65570493248296,39.23109321492806,7333310
1300,2013-01-16,39.07416915893555,39.196219999953335,38.49877851443264,38.7080119060544,12729863
1301,2013-01-17,39.28340530395508,39.42289503818194,38.79519714644655,39.091610762378714,8720890
1302,2013-01-18,40.08546447753906,40.259824865211755,39.056736298338905,39.30084036809785,11437257
1303,2013-01-21,39.71929931640625,40.137766080710065,39.475195280504884,39.876225535477076,5767870
1304,2013-01-22,39.57980728149414,40.190068481390355,39.33570327451836,39.78904063885253,5102821
1305,2013-01-23,39.109031677246094,39.96339921118053,38.89980069407078,39.75416586309181,4125262
1306,2013-01-24,38.690582275390625,39.24853650898092,38.60340207419928,39.12648328134732,7597320
1307,2013-01-25,38.708003997802734,38.934671488322024,38.46390000072502,38.46390000072502,5876853
1308,2013-01-28,39.021846771240234,39.143899936956544,38.272098367306114,38.74287216088259,4530765
1309,2013-01-29,39.09159851074219,39.544933501386446,38.77774848078064,38.93467231330468,8933771
1310,2013-01-30,38.88236999511719,39.33570740707842,38.65570247159344,39.056730356262754,6691139
1311,2013-01-31,38.42903137207031,39.03929261684751,38.21980036423777,38.77775208337157,10621030
1312,2013-02-01,38.516197204589844,38.7777376406554,38.32440041182588,38.41158055718106,6533829
1313,2013-02-04,38.77775192260742,38.952112277535186,38.53364789869128,38.55108440716679,4150438
1314,2013-02-05,38.21980285644531,38.69057442845151,38.080313143880865,38.620830754626205,2184943
1315,2013-02-06,38.13261795043945,38.58595295661805,38.010564762675344,38.37672196105413,2852740
1316,2013-02-07,38.91724395751953,39.178784505583366,38.18492947697527,38.18492947697527,5059086
1317,2013-02-08,38.79518127441406,39.33569874796192,38.56851380078749,39.056721758558524,5162866
1318,2013-02-11,39.248531341552734,39.31827502034055,38.481346145058765,38.8823740717742,3760946
1319,2013-02-12,39.3531379699707,40.224939643970515,38.84749110712009,38.95210778098275,9796530
1320,2013-02-13,38.32440948486328,40.102885817116096,38.11517850542453,40.102885817116096,7821046
1321,2013-02-14,36.85978317260742,38.498769820475296,36.21464899822219,38.359282500836336,14843823
1322,2013-02-15,37.41220474243164,37.62467439832669,36.65085954487747,37.0403840453616,8479053
1323,2013-02-18,38.33289337158203,38.74012397061995,37.27055017253499,37.27055017253499,8321446
1324,2013-02-19,38.38602828979492,38.4745569328863,37.96109128325496,38.332912064537354,8484570
1325,2013-02-20,38.29750442504883,38.82867634987092,38.03191846263779,38.42144550143803,7964693
1326,2013-02-21,37.83714294433594,38.580781915170085,37.660083301955396,38.17355122172466,6464828
1327,2013-02-22,38.61619186401367,38.77554289036339,37.89025674231787,38.10272637844574,14054231
1328,2013-02-25,39.67854690551758,39.74936933788161,38.68702564794194,38.775554288770245,15983553
1329,2013-02-26,39.28900909423828,39.62541735634753,39.02342324496901,39.62541735634753,17614848
1330,2013-02-27,38.563079833984375,39.60771958811157,38.45684739928711,39.48377854564106,9561570
1331,2013-02-28,36.934146881103516,38.95260127994913,36.13738932413576,38.81095645264073,11505348
1332,2013-03-01,38.22666549682617,38.59848616415302,36.934146262927335,37.42990795319395,9664596
1333,2013-03-04,38.403724670410156,38.77554535653601,37.642377093772936,38.24437363392551,5835406
1334,2013-03-05,38.45684051513672,38.598485337039115,37.71319919641825,38.439134312025836,4342564
1335,2013-03-06,38.12044143676758,38.598497058473775,38.01420898882672,38.45685219355724,2348098
1336,2013-03-07,38.31520080566406,38.52767048167704,37.943380073387765,37.943380073387765,3784471
1337,2013-03-08,38.95260238647461,39.00571859785102,38.262079631118716,38.56307549807256,5865486
1338,2013-03-11,39.09424591064453,39.21818693503539,38.598486616065955,38.934894880350875,3872022
1339,2013-03-12,38.68701934814453,39.16507489136801,38.27978862724504,39.16507489136801,5729772
1340,2013-03-13,38.88178253173828,39.041133577855604,38.52766802859193,38.63390285983437,4784709
1341,2013-03-14,38.82866668701172,38.952607732557084,38.5099645720277,38.81096288178482,4923712
1342,2013-03-15,38.59849548339844,38.97031624049794,38.40373200096604,38.74014034253492,4917271
1343,2013-03-18,38.50996398925781,38.59849262002399,38.421435358491635,38.56308020712039,3593844
1344,2013-03-19,37.9256706237793,38.74013199046197,37.19973307235916,38.58078095791503,5195989
1345,2013-03-20,36.95186233520508,37.85485493945029,36.75709884778073,37.73091388340942,5025753
1346,2013-03-21,35.97804641723633,37.288269770923876,35.71246050494184,36.827922777474484,4921271
1347,2013-03-22,36.2790412902832,36.54462717728621,35.71245710407968,35.99574919718144,8653798
1348,2013-03-25,36.792503356933594,37.022676809835275,36.473801283455494,36.61544611578075,4166875
1349,2013-03-26,37.182037353515625,37.28826979731422,36.65086552855072,36.65086552855072,3767435
1350,2013-03-28,37.465328216552734,37.67779791362505,36.863333943505246,37.16433228077552,4534130
1351,2013-04-01,37.35908889770508,37.695497188279994,37.09350302596289,37.27056027379102,1691135
1352,2013-04-02,37.71320724487305,38.12043799586967,37.21744545942838,37.518443772073105,4652635
1353,2013-04-03,37.606971740722656,37.7486165903517,37.37679585820943,37.48303069617762,2361750
1354,2013-04-04,37.004974365234375,37.69549715077857,36.75709229732751,37.44761748436433,3713922
1355,2013-04-05,37.05808639526367,37.182027415224795,36.73938434606699,36.73938434606699,8205260
1356,2013-04-08,36.88103485107422,37.53614765497947,36.65086138023871,37.18203314508317,3096875
1357,2013-04-09,36.58003234863281,37.60696575008186,36.40297511405461,37.02267543507833,2293912
1358,2013-04-10,37.04038619995117,37.11120862220497,36.4383920085548,36.66856548125282,1905585
1359,2013-04-11,36.66856384277344,37.11120696394675,36.52691900459503,37.11120696394675,3329986
1360,2013-04-12,37.35908889770508,37.4830275302892,36.49150646215317,36.49150646215317,1819318
1361,2013-04-15,36.84562683105469,37.18203757674657,36.703981970810844,37.18203757674657,2619515
1362,2013-04-16,37.85485076904297,38.208965288441185,36.82791962338526,36.845623428160955,2546545
1363,2013-04-17,37.85485076904297,38.29749391829074,37.624677292031244,37.85485076904297,3775629
1364,2013-04-18,37.89026641845703,38.20896855254429,37.27056595657059,37.58926809065785,5080676
1365,2013-04-22,38.74013137817383,39.16507066023945,37.624671766482656,37.624671766482656,5577118
1366,2013-04-23,38.846378326416016,38.95261318009864,38.49226374846942,38.598498602152034,2951714
1367,2013-04-25,38.899478912353516,39.76705874563891,38.24436628639748,38.633893102072754,7103973
1368,2013-04-26,39.05884552001953,39.200490381484876,38.77555339559582,39.04113931196311,3417359
1369,2013-04-29,39.11195755004883,39.44836586108715,38.793255445168896,38.793255445168896,5263605
1370,2013-04-30,39.731651306152344,40.0680595608936,38.77554275002212,39.02342239027924,5652599
1371,2013-05-02,40.687767028808594,40.90023670159074,39.395249990280064,39.412956196594045,7787838
1372,2013-05-03,39.66083526611328,40.794003634740115,39.53689422532823,40.33365188367931,3489204
1373,2013-05-06,39.69624328613281,39.99723914953376,39.23589398749858,39.50147984423074,1570856
1374,2013-05-07,39.90871810913086,40.28053885946166,39.094254180190276,39.62542599452201,4295563
1375,2013-05-08,40.63465881347656,40.776303688896704,39.89101721378769,39.89101721378769,4623152
1376,2013-05-09,40.1920051574707,40.794001725691686,39.94412548899346,40.72317690484736,3439496
1377,2013-05-10,39.78477478027344,40.56382380119834,39.66083374424427,39.96183203089073,3388720
1378,2013-05-13,39.731651306152344,40.01494335280006,39.44835925950463,39.51918407228583,3486486
1379,2013-05-14,40.49300003051758,40.7762896840605,39.76706488995587,39.76706488995587,5187764
1380,2013-05-15,40.280540466308594,40.93565335738161,40.01495454854813,40.58153880036766,7598979
1381,2013-05-16,40.333648681640625,40.81170419929613,40.08576902124214,40.10347522587615,7843384
1382,2013-05-17,41.095001220703125,41.39599954886204,40.280539676730534,40.369068314248686,4225774
1383,2013-05-20,40.47529983520508,41.112708892593886,40.36906739379988,41.077296477796864,6051683
1384,2013-05-21,39.90871810913086,40.68776962318548,39.60772218857197,40.404479910069576,3901355
1385,2013-05-22,39.89100646972656,40.05035991352127,39.62542059872555,40.01494750345742,4300192
1386,2013-05-23,38.81095504760742,39.96182703267479,38.5984854128442,39.71394499162024,5416658
1387,2013-05-24,38.59849548339844,39.235902152498575,38.27979334959486,39.235902152498575,4295474
1388,2013-05-27,39.71394729614258,39.90871073906188,38.5984876526386,38.66931006783857,1976291
1389,2013-05-28,39.83788299560547,40.262819831463155,39.62541337693053,39.78476679168282,3947350
