Price,Date,Close,High,Low,Open,Volume
1438,2013-08-05,32.876617431640625,33.40518028991408,30.903315138207404,32.40090990331551,15799229
1439,2013-08-06,32.96471405029297,33.651845346659755,32.577102688349065,32.77090717447215,14382559
1440,2013-08-07,32.876617431640625,33.458038009559935,32.6123360025039,33.123279620895396,5717703
1441,2013-08-08,33.828025817871094,34.18040101212922,32.9470878322258,33.05280086844268,6778874
1442,2013-08-12,33.51089096069336,34.32135443045367,33.33470335377579,34.00421530418362,9452703
1443,2013-08-13,33.880897521972656,34.00422745707386,33.12328910764435,33.458047592186134,2256717
1444,2013-08-14,34.21565246582031,34.58564703807394,33.66947022960765,33.82803864923116,9066232
1445,2013-08-16,34.53277587890625,34.90277030730799,33.65183790161506,34.2156391629603,16654810
1446,2013-08-19,34.00421905517578,34.427071270180505,33.38756236294112,34.21564516267814,5042098
1447,2013-08-20,33.986602783203125,34.180407263734196,33.42280141339183,34.00421963438037,5439143
1448,2013-08-21,34.3918342590332,34.83230334374198,34.05707823259409,34.16279129086374,17512680
1449,2013-08-22,34.568016052246094,34.79705898171608,33.84564639743696,34.180402367315146,11299648
1450,2013-08-23,34.46230697631836,34.6032585096432,34.03945715573903,34.46230697631836,19297499
1451,2013-08-26,34.515159606933594,34.69134720533116,34.25087820933724,34.42706580773481,24410353
1452,2013-08-27,33.722320556640625,36.38275417608707,33.405181397344414,34.53278172110319,13466053
1453,2013-08-28,33.07041931152344,34.10992563166958,32.47138197361695,33.475649819305055,11398478
1454,2013-08-29,34.28611373901367,34.70896349036898,33.03518133274393,33.03518133274393,15533827
1455,2013-08-30,34.409446716308594,34.656108877174866,33.052801246998214,34.14516531758818,8242572
1456,2013-09-02,34.885154724121094,35.06134233803538,34.25088122578762,34.42706883970191,15403306
1457,2013-09-03,33.70470428466797,35.23753771535774,33.17614136231947,35.061347684877084,4877060
1458,2013-09-04,33.95136260986328,34.145169470435796,33.176137557270756,33.334705937849165,4850453
1459,2013-09-05,34.30439758300781,35.81992409727039,33.87648227962601,34.78579867184577,9746210
1460,2013-09-06,35.28501892089844,35.80208022713448,33.91212975281054,34.21523590731622,7041237
1461,2013-09-10,36.4617919921875,36.925362840077945,35.392006229555534,35.392006229555534,8723482
1462,2013-09-11,35.302860260009766,36.693580162711534,34.96409599261316,36.33698568791279,5150080
1463,2013-09-12,35.302860260009766,35.891242594414344,35.0354144039107,35.48115749740914,5409563
1464,2013-09-13,35.5703010559082,35.730768052167896,35.106727852472,35.12455563781487,6331674
1465,2013-09-16,36.568763732910156,37.06799734764143,35.374173934935406,35.57030134006874,14084730
1466,2013-09-17,36.21217727661133,36.568771757537135,35.1423938338339,36.39047451707423,5923058
1467,2013-09-18,35.802085876464844,36.19434067733089,35.26719428527141,35.83774628320194,4635243
1468,2013-09-19,35.802085876464844,37.13931485444842,35.39200087223024,36.65791145505013,10203659
1469,2013-09-20,36.22999572753906,36.56875989082601,35.83774337679481,35.92689196809718,15290056
1470,2013-09-23,35.39200973510742,35.98039208374938,35.24937290906089,35.6951160133452,3730187
1471,2013-09-24,35.35634994506836,35.605965587149015,34.96409506586233,35.1423922985358,8304198
1472,2013-09-25,35.83775329589844,35.96255990727931,35.01758554525012,35.302859181726944,5150528
1473,2013-09-26,35.40982437133789,35.748590916268995,35.14237862637758,35.659442334615555,6791644
1474,2013-09-27,35.28501892089844,35.80208022713448,35.14237973476806,35.40982548816362,4575709
1475,2013-09-30,34.964088439941406,35.28502484892072,34.50051523917831,35.01757905059323,5763141
1476,2013-10-01,35.302860260009766,35.37418108961836,34.91060778871777,35.0354144039107,4024187
1477,2013-10-03,35.62379455566406,35.74860358152107,35.160221283166365,35.65945496828347,11166670
1478,2013-10-04,34.928428649902344,35.48114800329384,34.83928005505721,35.48114800329384,16408671
1479,2013-10-07,34.964088439941406,35.01757905059323,34.42919684328642,34.78579124105641,3643908
1480,2013-10-08,35.0354118347168,35.231539265136036,34.839286822608436,35.16022085906837,7001377
1481,2013-10-09,35.32068634033203,35.44549535925258,34.76796448531507,34.76796448531507,5815351
1482,2013-10-10,35.39200973510742,35.49898856379788,35.03541525167998,35.32069132208416,4045318
1483,2013-10-11,35.28501892089844,35.62378305820411,35.17804013587819,35.498974072628805,2594571
1484,2013-10-14,35.49898147583008,35.623790487433915,35.05323846054585,35.302854065442894,3588795
1485,2013-10-15,35.28501892089844,35.7129316426693,35.03540094974782,35.534634473738926,6566169
1486,2013-10-17,34.803627014160156,35.58813433113513,34.60749958033868,35.21370966989612,7117518
1487,2013-10-18,35.48114776611328,35.659447372922074,34.60749202613319,35.12455338911647,15690831
1488,2013-10-21,35.48114776611328,35.64161717041016,35.32068078012679,35.48114776611328,2023039
1489,2013-10-22,36.35479736328125,36.94317697944542,35.40982103578417,35.40982103578417,9232804
1490,2013-10-23,35.873409271240234,36.836213785910616,35.76643045443,36.693576975704204,3579487
1491,2013-10-24,35.302860260009766,36.2121766544088,35.017586614819606,36.01605162791833,7207079
1492,2013-10-25,35.730777740478516,35.926905197224514,35.05324674611153,35.516820075244475,5281406
1493,2013-10-28,35.21371078491211,35.98039033807041,35.053243758817445,35.766432691070186,5287076
1494,2013-10-29,35.802085876464844,35.99821327689787,34.946257879569046,35.16021548337062,7086272
1495,2013-10-30,35.71294403076172,35.92690167501976,35.65945582885269,35.89124126153976,3289474
1496,2013-10-31,36.12302017211914,36.55093538337398,35.2493643827098,35.99821358409525,8249061
1497,2013-11-01,34.91061019897461,36.336988196647916,34.803631365486865,36.123030529672434,9616570
1498,2013-11-05,33.92996597290039,34.964088768836795,33.716008364901555,34.857109964837385,17767298
1499,2013-11-06,34.32221984863281,34.50051705691178,33.98345563656491,33.98345563656491,9564186
1500,2013-11-07,33.89430618286133,34.32221898834304,33.7160089790514,34.19741239666244,9949028
1501,2013-11-08,34.25089645385742,34.39353565066459,33.39507094625562,33.60902611400092,6427427
1502,2013-11-11,34.215240478515625,34.37570746832952,33.59120030388678,34.19741027557843,7123880
1503,2013-11-12,34.001277923583984,34.30438407440178,33.805150556484826,34.21523549102127,5714533
1504,2013-11-13,34.23306655883789,34.32221515077515,33.71600520926386,33.82298400325064,4914428
1505,2013-11-14,34.23306655883789,34.48268455091048,34.14391796690064,34.268726962936924,2329910
1506,2013-11-18,34.35787582397461,34.48268482098844,34.12609045044646,34.34004562178544,4220710
1507,2013-11-19,33.89430618286133,34.35787939642926,33.64469058118955,34.09043359071437,6280476
1508,2013-11-20,33.430728912353516,34.03694126638969,33.35941052314641,33.7338350893716,5017948
1509,2013-11-21,33.30592727661133,33.591203294069544,33.056311668201886,33.519882475972,4281191
1510,2013-11-22,33.484214782714844,33.591193560551915,33.23459924663499,33.23459924663499,7516975
1511,2013-11-25,33.5733757019043,33.73384271848847,33.41290868532012,33.41290868532012,8325845
1512,2013-11-26,33.60903549194336,33.75167472855121,33.28810144161991,33.43073825991678,7679212
1513,2013-11-27,32.860191345214844,33.769507789052895,32.75321251329663,33.43074108492668,4670852
1514,2013-11-28,33.76950454711914,33.87648095045624,32.681890960600676,32.89584618558583,21937834
1515,2013-11-29,33.91212844848633,34.09042561055905,33.30591858110107,33.64468270537724,19972565
1516,2013-12-02,33.377235412597656,33.76949011826969,32.84234395121394,32.84234395121394,12138526
1517,2013-12-03,33.430728912353516,33.51987750343997,33.23460394661154,33.34158032126705,10819239
1518,2013-12-04,34.09043884277344,34.19741766520294,33.27027109522853,33.377249917658034,21813713
1519,2013-12-05,34.34004211425781,34.464851098523525,33.92995959734493,34.41136049741961,14177075
1520,2013-12-06,35.28501892089844,35.62378305820411,34.21523590731622,34.21523590731622,25973812
1521,2013-12-09,36.12302017211914,36.31914757422586,35.12455537637538,35.4811497735474,30640399
1522,2013-12-10,35.088905334472656,36.19434918338767,34.589671614380585,36.12302835315232,28724268
1523,2013-12-11,34.946258544921875,35.12455574538101,34.64315475512768,34.76796134446274,7491141
1524,2013-12-12,34.928428649902344,35.01757724474748,34.73230125758097,34.83928005505721,9916532
1525,2013-12-13,34.76795959472656,34.99974739464479,34.60749260605113,34.66098321448323,12252500
1526,2013-12-16,35.302860260009766,35.4454995009159,34.51835289911472,34.58967131041226,21800566
1527,2013-12-17,35.19586944580078,35.39199439201314,34.892763298965214,35.08889066348764,18137305
1528,2013-12-18,35.65945816040039,36.265668301019815,33.78733469651358,33.87648331773148,156704650
1529,2013-12-19,35.39200973510742,36.01605249941657,34.322226284825085,34.76796938910939,508752991
1530,2013-12-20,35.445499420166016,35.74860569037886,35.03541432409505,35.23154176844977,55032517
1531,2013-12-23,35.552467346191406,35.62378573546136,35.142382375846104,35.30284935628109,27772323
1532,2013-12-24,35.14237976074219,35.552464700571214,35.10672177791584,35.48114389829825,16656973
1533,2013-12-26,35.302860260009766,35.51681791221344,34.71448034391624,34.98192620001531,58569185
1534,2013-12-27,35.588130950927734,35.695109760879454,35.01758132836972,35.30285493049338,17259233
1535,2013-12-30,35.302860260009766,35.730775564417115,35.160223437414686,35.4454995009159,10546799
1536,2013-12-31,35.62379455566406,35.65945496828347,35.24936989640397,35.33851850964157,12881038
1537,2014-01-01,35.48114776611328,35.62378696789823,35.35634118515063,35.60595676538632,3186233
1538,2014-01-02,36.33698272705078,36.51527994992189,35.659454247464915,35.69511224105263,29730385
1539,2014-01-03,35.909061431884766,36.64008035742097,35.7129340491833,36.3369741824905,10720086
1540,2014-01-06,35.62379455566406,36.016049421233866,35.33851850964157,36.016049421233866,6603244
1541,2014-01-07,35.231536865234375,35.65945210911339,35.142388259144695,35.623791699353234,12753362
1542,2014-01-08,35.21371078491211,35.48115663450689,35.124562168380514,35.14239237534903,10653844
1543,2014-01-09,35.249366760253906,35.481152166725266,35.124557745501214,35.21370635080723,12969982
1544,2014-01-10,34.75013732910156,35.48115399564344,34.429200882470454,35.48115399564344,21668655
1545,2014-01-13,34.946258544921875,35.088897756275514,34.518345747482066,34.518345747482066,11775173
1546,2014-01-14,34.75013732910156,35.12455955603831,34.64315851355786,34.91060434326171,6262293
1547,2014-01-15,34.76795959472656,35.48114836067108,34.62532280886183,34.78578979753726,8229009
1548,2014-01-16,35.0354118347168,35.178051065163004,34.8214566165138,34.910605228676104,15169976
1549,2014-01-17,34.6788215637207,35.03541605532777,34.48269652798575,34.946267432426005,11229974
1550,2014-01-20,35.12456130981445,35.267200543765,34.5896696236995,34.5896696236995,13050752
1551,2014-01-21,34.89276885986328,35.21370283964025,34.83928066933727,34.999747659225754,11629511
1552,2014-01-22,34.98191452026367,35.26719048851703,34.89276593132889,34.9105961327779,12315468
1553,2014-01-23,34.964088439941406,35.10672765003572,34.80362144460702,34.9462582363908,5617086
1554,2014-01-24,34.98191452026367,35.19587210103125,34.85710552843088,34.87493572987989,11973294
1555,2014-01-27,34.42919921875,35.26719707865186,34.179583606750725,34.732305445091704,12637443
1556,2014-01-28,34.4470329284668,34.58966974460498,34.340054107207685,34.42920272187179,7516995
1557,2014-01-29,34.126094818115234,34.57183783834165,34.01911600959876,34.48268923429637,5177129
1558,2014-01-30,34.09043884277344,34.34005448290163,33.87648119791443,34.12609925635359,28308126
1559,2014-01-31,34.054771423339844,34.23306861793884,33.94779504122882,34.23306861793884,15088682
1560,2014-02-03,33.94779968261719,34.464861133985515,33.858651073129174,33.92996947705742,4482727
1561,2014-02-04,34.001277923583984,34.30438407440178,33.805150556484826,33.89429913986534,8237100
1562,2014-02-05,34.50051498413086,34.53617539096845,33.76949840875489,33.76949840875489,8121381
1563,2014-02-06,34.30439758300781,34.41137399054222,33.965630898112046,34.233076753570145,8396200
1564,2014-02-07,34.76795959472656,34.892768596091024,34.16174962733581,34.30438883151097,6497909
1565,2014-02-10,34.58966827392578,34.94626271742056,34.48269187552602,34.71447729647329,3792896
1566,2014-02-11,34.09043884277344,34.73230935903949,34.05477842919328,34.62533053660999,5013980
1567,2014-02-12,34.126094818115234,34.35788022130871,34.00128580512757,34.19741321768933,5538187
1568,2014-02-13,33.87647247314453,34.19740885777697,33.840814487058935,34.07259986070152,6549052
1569,2014-02-14,33.96562576293945,34.00128617226689,33.85864937157853,33.94779797658642,14754417
1570,2014-02-17,34.072601318359375,34.17958011781351,33.9121343283334,33.9121343283334,4752663
1571,2014-02-18,34.1439323425293,34.26874139111398,34.05478371305777,34.108274341727494,4866082
1572,2014-02-19,33.840816497802734,34.17958068645139,33.716007493311416,34.07260188521747,2804777
1573,2014-02-20,33.91212844848633,34.10825581042833,33.60902230563868,33.733831286413604,5141168
1574,2014-02-21,33.98345947265625,34.126098706367095,33.912141064956295,33.96562926615353,4456386
1575,2014-02-24,33.89430618286133,33.96562458072318,33.53771177524147,33.96562458072318,5118446
1576,2014-02-25,33.98345947265625,34.09043829336165,33.84082265725633,33.912141064956295,4052135
1577,2014-02-26,33.94779968261719,34.30439412056925,33.822990662009644,34.05477607935416,21051173
1578,2014-02-28,33.69818115234375,34.01911759282937,33.2524381113727,33.89430857403317,27401493
1579,2014-03-03,33.76950454711914,33.9834597721043,33.46639828883482,33.555546903823036,15373777
1580,2014-03-04,34.752620697021484,34.915268936298624,33.93937704945292,34.047810026031975,9410466
1581,2014-03-05,34.82490539550781,34.93333836232396,34.481536376575555,34.77069013769106,5385763
1582,2014-03-06,35.276710510253906,35.529719154478016,34.75262065053621,34.82490848443126,7952223
1583,2014-03-07,35.78273391723633,35.94538463529062,35.15021097292874,35.15021097292874,13092149
1584,2014-03-10,35.746585845947266,35.89116151672461,35.312856382432315,35.69236813101857,11546535
1585,2014-03-11,35.728519439697266,35.81887986232163,35.47551074658571,35.56587116921008,7773473
1586,2014-03-12,35.60200500488281,35.6923654050131,35.34899637475454,35.547789745277726,15253272
1587,2014-03-13,35.71043395996094,36.144165792763296,35.45742535828119,35.62007356999085,12326297
1588,2014-03-14,35.54779052734375,36.144170652033914,35.421284983905075,35.52971795668354,11859122
1589,2014-03-18,36.66825485229492,36.84897562872569,35.6020003104075,35.6020003104075,15512927
1590,2014-03-19,36.975486755371094,37.391146102408555,36.63211769559784,36.63211769559784,12921191
1591,2014-03-20,35.891151428222656,36.9393333258693,35.78271848002718,36.75861256260425,6054665
1592,2014-03-21,36.451393127441406,37.174276316205315,35.98151856450832,36.07187896310381,21508819
1593,2014-03-24,37.3007926940918,37.66223439350647,36.505621445616185,36.505621445616185,9956813
1594,2014-03-25,38.168243408203125,38.294748955683495,37.08391854814115,37.08391854814115,14139614
1595,2014-03-26,37.58993911743164,38.493543187448466,37.4453609955192,38.3128223734451,6805235
1596,2014-03-27,38.132102966308594,38.45739946304315,37.589940504295654,37.589940504295654,20892387
1597,2014-03-28,38.836910247802734,39.126064025583695,37.879088512102214,38.07788188752555,6967406
1598,2014-03-31,37.951377868652344,39.14413564089785,37.78872718743221,38.746548899755105,6602071
