Price,Date,Close,High,Low,Open,Volume
803,2011-01-10,32.33387756347656,33.15777705448182,32.26662088105266,32.8887480442029,11747099
804,2011-01-11,32.300262451171875,32.95601938754787,32.01442085356405,32.5524768328999,8402847
805,2011-01-12,32.70378875732422,32.77104771683565,32.11528882568149,32.51883346041734,5356220
806,2011-01-13,32.53564453125,32.771046318327855,32.43476065745446,32.6869749031095,5840003
807,2011-01-14,32.821495056152344,33.342738394629315,32.36750840766967,32.45157984030842,13619178
808,2011-01-17,32.8719367980957,32.956008230209115,32.16573813669316,32.45157963752863,10222664
809,2011-01-18,33.17459487915039,33.25866631014139,32.68698103551928,32.68698103551928,8525103
810,2011-01-19,32.9223747253418,33.29228758750027,32.754231893292555,32.90555998602025,8181638
811,2011-01-20,33.2586555480957,33.29228274126069,32.61971151096751,32.61971151096751,8113388
812,2011-01-21,33.241851806640625,33.2922937533642,32.9223808226964,33.04007945857925,7263505
813,2011-01-24,33.14095687866211,33.376356368832255,32.922372126486174,33.00644353587429,10580288
814,2011-01-25,33.09051513671875,33.44361551430842,32.97281425066121,33.29228515206788,5774233
815,2011-01-27,33.225032806396484,33.46043232857914,31.32501960807113,33.05688996475413,21308494
816,2011-01-28,32.468387603759766,33.22503033486553,32.014403333446154,33.12414418126814,12161301
817,2011-01-31,32.468387603759766,33.09051698379107,32.014403333446154,32.23298809908792,10372393
818,2011-02-01,32.165733337402344,32.821489953928044,32.115289117310695,32.619717634727884,5685819
819,2011-02-02,32.132102966308594,32.45157389569715,31.728560619681833,32.30024580078501,9759510
820,2011-02-03,33.17459487915039,33.2754810524563,31.963965360646544,32.115293480313646,8272335
821,2011-02-04,32.720603942871094,33.69583378265488,32.67016200313366,33.10733384299652,13585721
822,2011-02-07,32.88875198364258,33.12415154061423,32.45158007464746,32.737423859916774,10075695
823,2011-02-08,32.18255615234375,33.292297344639664,32.09848471167989,33.292297344639664,6969251
824,2011-02-09,32.24980545043945,32.686977297718165,31.86307554375383,32.6197183361497,15914271
825,2011-02-10,32.081661224365234,32.70378834738213,31.963960327278794,32.165732642117504,15041071
826,2011-02-11,32.58875274658203,32.96061463806135,32.369013985954055,32.622557122571465,16032113
827,2011-02-14,33.315574645996094,33.552214442339526,32.47043087862728,32.639459632101044,9448315
828,2011-02-15,33.3831787109375,33.552207429079985,33.06202460498651,33.29866435186626,6653191
829,2011-02-16,33.33246612548828,33.400077144312725,33.19724408783938,33.28175843451954,3070813
830,2011-02-17,33.33246612548828,33.45078712787985,33.214145123096706,33.33246612548828,2410838
831,2011-02-18,33.1634407043457,33.46769146537516,32.85918994331624,33.33246941438398,7982842
832,2011-02-21,33.4507942199707,33.46769525881132,32.80848367346262,32.80848367346262,9078739
833,2011-02-22,33.281761169433594,33.43388654743904,33.06202247444923,33.29866220607976,6311548
834,2011-02-23,33.670528411865234,33.89026712076853,33.2986643153204,33.2986643153204,28541975
835,2011-02-24,33.21415710449219,33.80576003726153,32.75778084334904,33.636728990327995,14267832
836,2011-02-25,33.53531265258789,33.755049110159746,32.60565452923148,33.31557390241689,31955636
837,2011-02-28,33.4507942199707,35.29320690969871,33.028222396978094,33.907170413243406,128195783
838,2011-03-01,33.6367301940918,33.83956562359158,33.12964391294164,33.6367301940918,22095525
839,2011-03-03,33.569114685058594,34.110007563407216,33.315571578194984,33.315571578194984,12055696
840,2011-03-04,33.46769714355469,33.78885358119419,33.349378402012924,33.56911484530406,5797710
841,2011-03-07,33.146541595458984,33.43389135615251,32.48733000089026,33.43389135615251,6845096
842,2011-03-08,33.11274337768555,33.43389756880854,32.35211394432089,33.12964441990308,8299919
843,2011-03-09,33.146541595458984,33.29866699534425,32.99441619557373,33.12963826378309,4984092
844,2011-03-10,33.264862060546875,33.43389078924195,32.892997940378166,33.129637702031495,4963678
845,2011-03-11,33.146541595458984,33.33247365869604,32.96060953222194,32.96060953222194,6148250
846,2011-03-14,33.400089263916016,33.501506975252454,33.01132404515876,33.01132404515876,4743614
847,2011-03-15,33.04513168334961,33.21416045473351,32.80849186193205,33.078938354666164,7316083
848,2011-03-16,33.33246612548828,33.467688163137176,33.12963077641655,33.146534104272256,3548194
849,2011-03-17,33.24795150756836,33.31556252584123,33.062019487869186,33.062019487869186,4312518
850,2011-03-18,33.11274337768555,33.467701945842926,32.99442232656687,33.298673182873,7614611
851,2011-03-21,32.92680740356445,33.16344718534388,32.876097405083755,33.062029480981536,3473055
852,2011-03-22,32.90990447998047,33.09583655819036,32.723972401770574,33.09583655819036,3536038
853,2011-03-23,32.94371032714844,33.24796114385685,32.82538929142904,32.9099036619146,5655111
854,2011-03-24,33.11274337768555,33.19725775917051,32.84229689841381,33.12964441990308,7807585
855,2011-03-25,33.18034744262695,33.26486180632861,32.97751205270344,33.197250773887056,8602591
856,2011-03-28,33.501502990722656,33.60292068999689,33.095834486224646,33.1465421895623,11509824
857,2011-03-29,33.73814392089844,33.92407599386233,33.38318310753083,33.501504142853044,8985339
858,2011-03-30,34.14381790161133,34.26213665531838,33.755050387033016,33.80576038942109,4832583
859,2011-03-31,34.44805908203125,34.76921317000067,33.90716629722065,34.143808323449406,15647437
860,2011-04-01,35.44533157348633,35.66507029245165,34.26213049360768,34.26213049360768,22114974
861,2011-04-04,35.80029296875,36.25667145298295,35.225595750063256,35.225595750063256,10060811
862,2011-04-05,35.563655853271484,35.918616668240574,35.20869503830239,35.66507355649108,7752278
863,2011-04-06,35.5129508972168,36.138358245362326,35.37772880212556,35.49604985477991,5371783
864,2011-04-07,35.47914123535156,36.07074182530946,35.29320916284499,35.512945607789746,5888794
865,2011-04-08,35.46224594116211,35.64817805581445,35.022770659056455,35.51295365761296,3282029
866,2011-04-11,35.24250793457031,35.47914775552209,35.02276915664411,35.17489459207029,2761151
867,2011-04-13,35.580562591552734,35.76649239055301,34.83683422515464,34.853737559409005,5725109
868,2011-04-15,35.5129508972168,35.732689667489254,35.37772880212556,35.5129508972168,2726721
869,2011-04-18,35.225608825683594,35.884820653362496,35.10728775471059,35.4960553503364,3846832
870,2011-04-19,34.97206115722656,35.41153641689631,34.81993572304073,35.41153641689631,2130742
871,2011-04-20,35.24250793457031,35.4115367056215,34.85374038559292,35.4115367056215,3816903
872,2011-04-21,35.36083221435547,35.49605662784848,35.09038567996923,35.24251343172384,3804886
873,2011-04-25,35.34392166137695,35.631271475368386,35.15799185625237,35.15799185625237,1583736
874,2011-04-26,35.25940704345703,35.54675685552138,34.853738473706834,35.496049144027346,4390914
875,2011-04-27,35.276302337646484,35.49604105343409,35.073469245302675,35.327012330181525,2846797
876,2011-04-28,35.17490005493164,35.32702780658356,35.0396779341297,35.20870673143202,5158203
877,2011-04-29,35.34392166137695,35.665078144990666,35.03967080517371,35.17489289846419,3615042
878,2011-05-02,35.969322204589844,36.104546564928256,35.157985212954955,35.157985212954955,5731198
879,2011-05-03,35.157989501953125,36.00313325992323,35.022765125118404,35.834104508329204,3804669
880,2011-05-04,35.25940704345703,35.360824759044405,34.66780637722986,35.0396705701838,4044546
881,2011-05-05,34.43115997314453,35.25940028867341,34.07619918288962,35.1579848851139,5204752
882,2011-05-06,34.85373306274414,35.03966513035558,34.448064555973055,34.51567559166841,2973311
883,2011-05-09,34.718509674072266,35.09037150258711,34.650898640942195,34.87063507176465,3424009
884,2011-05-10,34.60019302368164,35.05657156709101,34.48187427388602,34.66780406536473,1276536
885,2011-05-11,35.20869445800781,35.32701549191374,34.532579504485945,34.532579504485945,5173641
886,2011-05-12,34.279029846191406,35.20868772962633,34.211418822279484,35.20868772962633,2199955
887,2011-05-13,34.26213073730469,34.71850921697207,34.1607130426454,34.245227406095,3389298
888,2011-05-16,34.41426086425781,34.54948523992709,34.24523211412058,34.34664982272275,2643860
889,2011-05-17,34.31285095214844,34.65090850664844,34.262140943413726,34.41426638441882,2042475
890,2011-05-18,34.26213073730469,34.78612024921198,34.17761637385508,34.414256132994204,3314783
891,2011-05-19,33.4169921875,34.46497137077391,33.24796343488158,34.27903928437381,2532955
892,2011-05-20,34.14381790161133,34.34665103336594,33.24796411874765,33.34938183092457,1959647
893,2011-05-23,33.670528411865234,33.907168158485256,33.46769303327738,33.907168158485256,1694918
894,2011-05-24,33.400089263916016,34.27903970536619,33.264867177200244,33.78885677527249,9876185
895,2011-05-25,32.80849075317383,33.619830203957086,32.60565760992753,33.46770248077316,5753045
896,2011-05-26,32.3014030456543,33.09583912665989,32.115470953014764,32.96061474446785,4935316
897,2011-05-27,33.011329650878906,33.112747379437295,32.35211785414881,32.35211785414881,4500032
898,2011-05-30,33.46769714355469,33.55221151291266,32.84229218586508,33.12963966612279,8167114
899,2011-05-31,34.16071701049805,34.27903805011031,33.467698691195736,33.53531202388794,7467651
900,2011-06-01,34.02550506591797,34.22834053921755,33.75505853238513,33.991698389501444,1794961
901,2011-06-02,33.552207946777344,34.21142179178343,33.46769358640207,33.80575332050189,4461069
902,2011-06-03,34.14381790161133,34.448068745542855,33.55221496267917,33.55221496267917,5649415
903,2011-06-06,34.31285095214844,34.39736534077343,33.70434689552852,34.07620882991882,4910297
904,2011-06-07,34.29594039916992,34.380454770010964,34.09310499211182,34.19452269564087,6516069
905,2011-06-08,34.26213073730469,34.31284073093375,33.92407328350628,33.99168431574619,14162904
906,2011-06-09,34.31285095214844,34.431169720663725,34.11001550240863,34.14382217489843,6989160
907,2011-06-10,34.21142578125,34.41425889424419,33.97478600312394,34.3128434840466,7661567
908,2011-06-13,34.66780090332031,34.81992859898067,33.991685962959444,34.1438136586198,2849421
909,2011-06-14,35.05657196044922,35.1579896704114,34.53258236947724,34.53258236947724,4458752
910,2011-06-15,34.41426086425781,35.1072791983403,34.26213544765413,35.07347482387234,2533103
911,2011-06-16,34.481876373291016,34.65090513408951,34.09310884789489,34.34665198909264,2472762
912,2011-06-17,34.718509674072266,34.819927370066814,34.329742221526324,34.34664555295856,2524363
913,2011-06-20,34.464969635009766,35.05657023937939,33.4846015436378,34.49877400827145,6194464
914,2011-06-21,34.26213073730469,34.633994853522466,33.940976614715964,34.414256132994204,5126564
915,2011-06-22,34.58328628540039,34.61709294921326,34.16071445073417,34.262132149573844,2408781
916,2011-06-23,34.56638717651367,34.75231696007124,34.41425947345884,34.49877384511194,3746535
917,2011-06-24,35.039669036865234,35.208697791247815,34.41426172861002,34.48187506444242,5675164
918,2011-06-27,36.62853240966797,36.966589837653515,34.566381181916675,34.566381181916675,29869389
919,2011-06-28,36.882080078125,37.152524220146226,36.54402260799952,36.98349548508349,13872282
920,2011-06-29,37.22013854980469,37.355360624453986,36.81446774065879,36.94969210790709,13356359
921,2011-06-30,37.017303466796875,37.693418431114694,36.527120576186256,37.18633220787633,30432762
922,2011-07-01,37.270843505859375,37.43987223300434,36.983493752673404,37.186329142286894,23953730
923,2011-07-04,37.338462829589844,37.65961702396112,37.08491968257052,37.304658452213545,5307022
924,2011-07-05,37.05109786987305,37.30464089758135,36.51020516038935,37.18631990094483,10665833
925,2011-07-06,36.86518096923828,37.084917432952466,36.69615221481223,36.93279201248886,3270036
926,2011-07-07,37.16943359375,37.28775464456558,36.66234730613919,37.01730816598662,5856910
927,2011-07-08,36.91588592529297,37.43987548345376,36.797567181578614,36.93278925799474,12625687
928,2011-07-11,36.51021957397461,36.78066603548391,35.935519983542655,36.6961516595497,2848918
929,2011-07-12,36.57782745361328,36.84827389173927,36.02003124511613,36.408798716359414,2954427
930,2011-07-13,37.25394821166992,37.62581240865313,36.577833157227225,36.61163982698909,3819442
931,2011-07-14,36.882080078125,37.287748583755786,36.61163364350483,37.01730214913562,10479376
932,2011-07-15,37.270843505859375,37.930055083204955,36.628535259748055,36.628535259748055,8242815
933,2011-07-18,36.96659851074219,37.49058581297855,36.865180800032206,37.33846039321318,2085379
934,2011-07-19,37.135623931884766,37.30465267036656,36.71305208568029,36.74685645781725,2972184
935,2011-07-20,36.898983001708984,37.33845819383262,36.79756758957196,37.068011745402764,4177419
936,2011-07-21,36.51021957397461,37.01730582957986,36.222869778758636,36.848277077711444,3008285
937,2011-07-22,37.034217834472656,37.23705100864658,36.29049161063552,36.51022812247386,3369044
938,2011-07-25,36.67925262451172,37.01731016786761,36.273584031004546,36.98350349649225,7429567
939,2011-07-26,36.8482780456543,37.13562784841847,36.256677398574475,36.510220533037256,5770592
940,2011-07-27,36.222869873046875,36.898984882280466,36.003133412085624,36.729956129972074,7214188
941,2011-07-28,35.681983947753906,36.172169259679,35.03967548003084,35.86791607028415,13905358
942,2011-07-29,35.52985763549805,36.39190487892454,34.60019933804977,35.15799569207848,9768024
943,2011-08-01,36.32429122924805,36.746863152437555,35.529855096612,35.529855096612,4672455
944,2011-08-02,36.49332046508789,36.61164152213344,36.087651872159405,36.3073883579875,3239197
945,2011-08-03,35.377723693847656,36.39189613839112,34.85373413898039,36.02003199168557,12800281
946,2011-08-04,35.3270149230957,36.13835193721861,35.09037285909415,35.6988767659858,6939466
947,2011-08-05,34.58328628540039,35.05656811578592,33.856463646814056,33.97478467756017,12075758
948,2011-08-08,34.63399887084961,35.10727844402531,33.26486556563539,33.3155732725474,13716718
949,2011-08-09,34.44805908203125,35.05656289179353,33.467691196136855,33.467691196136855,7228990
950,2011-08-10,35.005859375,35.29320914991387,34.498773155221876,34.66780189514792,5126905
951,2011-08-11,34.8199348449707,35.24250675849708,34.58329273931645,34.60019607437737,6299073
952,2011-08-12,35.022769927978516,35.3608274775262,34.819936773809594,35.073479935970354,6421148
953,2011-08-16,35.022769927978516,35.4622452009104,34.85374115320467,35.174895366755074,4242848
954,2011-08-17,34.87064743041992,35.394637134935444,34.718521978812106,34.718521978812106,7430913
955,2011-08-18,34.70161819458008,35.107286824510865,34.363560620871155,34.98896804927253,5110388
956,2011-08-19,34.16071701049805,34.66780325009499,33.6536307709011,33.80575847685947,5245806
957,2011-08-22,34.88753890991211,35.022760978136255,33.72124112053242,34.1438129494815,3059716
958,2011-08-23,34.21142578125,35.293209261682726,34.143814743585274,34.93824844819412,2837432
959,2011-08-24,34.498775482177734,34.735417568115004,33.9071748525329,34.617096525146366,6888368
960,2011-08-25,33.704345703125,34.65090728075714,33.46770358926739,34.49877955253455,13758009
961,2011-08-26,32.94371032714844,33.80575736462097,32.65636055045791,33.704339661518496,9286925
