Price,Date,Close,High,Low,Open,Volume
849,2011-03-17,33.08466339111328,33.15194235657313,32.89964452509453,32.89964452509453,4312518
850,2011-03-18,32.95009994506836,33.30331502494682,32.83236006421653,33.1351164987805,7614611
851,2011-03-21,32.76509475708008,33.00057233552451,32.71463380940947,32.89965272152276,3473055
852,2011-03-22,32.74827575683594,32.933294676382275,32.5632568372896,32.933294676382275,3536038
853,2011-03-23,32.781898498535156,33.08465490612815,32.66415862817215,32.74825788376335,5655111
854,2011-03-24,32.95009994506836,33.03419920815152,32.68098184693455,32.96691797261418,7807585
855,2011-03-25,33.01738357543945,33.101482850433385,32.81554440291847,33.034203886706,8602591
856,2011-03-28,33.33695602416992,33.43787559729218,32.93328001301944,32.98373865891129,11509824
857,2011-03-29,33.57243347167969,33.75745230865148,33.21921610679508,33.33695598886946,8985339
858,2011-03-30,33.97611999511719,34.09385762437726,33.58926191839071,33.63972285779282,4832583
859,2011-03-31,34.27886962890625,34.59844638898085,33.740633404636355,33.976113178591085,15647437
860,2011-04-01,35.27124786376953,35.48990737343795,34.093857874496685,34.093857874496685,22114974
861,2011-04-04,35.624454498291016,36.078591411632694,35.052579990580384,35.052579990580384,10060811
862,2011-04-05,35.388980865478516,35.742198249561945,35.03576348139509,35.4899004439793,7752278
863,2011-04-06,35.33852005004883,35.96085555170439,35.20396213250428,35.32170202135976,5371783
864,2011-04-07,35.30487823486328,35.89357305849463,35.119859405454314,35.33851657026772,5888794
865,2011-04-08,35.288063049316406,35.47308190558486,34.85074637486518,35.33852170041745,3282029
866,2011-04-11,35.06940460205078,35.304882101022244,34.850745131954014,35.00212336119719,2761151
867,2011-04-13,35.40580368041992,35.59082025919955,34.665728239946084,34.68254855110937,5725109
868,2011-04-15,35.33852005004883,35.55717951773207,35.20396213250428,35.33852005004883,2726721
869,2011-04-18,35.05258560180664,35.7085594739343,34.934845707251434,35.32170373126226,3846832
870,2011-04-19,34.80028533935547,35.2376019838431,34.64890711508553,35.2376019838431,2130742
871,2011-04-20,35.06940460205078,35.23760314150736,34.68254659249744,35.23760314150736,3816903
872,2011-04-21,35.187129974365234,35.32169012793974,34.918011948554124,35.06939240649268,3804886
873,2011-04-25,35.170326232910156,35.456264697743514,34.98530964178867,34.98530964178867,1583736
874,2011-04-26,35.086219787597656,35.37215819403735,34.682543781882835,35.32169954882494,4390914
875,2011-04-27,35.10305404663086,35.32171358590457,34.901217104231385,35.15351499323529,2846797
876,2011-04-28,35.00212097167969,35.15350147192715,34.86756306183588,35.03576158980991,5158203
877,2011-04-29,35.170326232910156,35.48990532231414,34.86756973713047,35.002127672735,3615042
878,2011-05-02,35.79265594482422,35.92721613968755,34.98530390099864,34.98530390099864,5731198
879,2011-05-03,34.98530960083008,35.82630240072128,34.8507493840441,35.658103840743046,3804669
880,2011-05-04,35.086219787597656,35.18713935936099,34.49752494720647,34.86756261655919,4044546
881,2011-05-05,34.26205825805664,35.08623083790743,33.908840786309376,34.98531351569898,5204752
882,2011-05-06,34.68253707885742,34.86755587777556,34.27886115116025,34.3461400922201,2973311
883,2011-05-09,34.5479850769043,34.918020456383594,34.48070612439338,34.69936329038849,3424009
884,2011-05-10,34.43025588989258,34.884392952697006,34.312518256774545,34.49753486329419,1276536
885,2011-05-11,35.035762786865234,35.153502673005256,34.362968651981966,34.362968651981966,5173641
886,2011-05-12,34.11067581176758,35.03576788175876,34.043396844763286,35.03576788175876,2199955
887,2011-05-13,34.093849182128906,34.54798611759998,33.992929609653274,34.077028873159875,3389298
888,2011-05-16,34.2452392578125,34.37979949481855,34.07704067255942,34.17796027997913,2643860
889,2011-05-17,34.14431381225586,34.4807109027672,34.0938528798759,34.245231114338246,2042475
890,2011-05-18,34.093849182128906,34.61526507213757,34.0097499186223,34.245227400173086,3314783
891,2011-05-19,33.25286102294922,34.29569294333332,33.08466247329622,34.11067408244726,2532955
892,2011-05-20,33.97611999511719,34.177956908708346,33.084666212404166,33.185585809869295,1959647
893,2011-05-23,33.505157470703125,33.74063497427379,33.30331830687756,33.74063497427379,1694918
894,2011-05-24,33.236045837402344,34.110679343020045,33.10148788946386,33.62290393006906,9876185
895,2011-05-25,32.6473388671875,33.454693103178265,32.44550201919357,33.303312615509874,5753045
896,2011-05-26,32.14274978637695,32.93328387360968,31.95773092752048,32.798723666560065,4935316
897,2011-05-27,32.849185943603516,32.95010553268476,32.19321203658376,32.19321203658376,4500032
898,2011-05-30,33.30331802368164,33.38741729433736,32.68098478963254,32.96692094105876,8167114
899,2011-05-31,33.99293518066406,34.1106750814048,33.30332065062312,33.370601897525766,7467651
900,2011-06-01,33.85838317871094,34.06022239208653,33.58926498798991,33.824742549368565,1794961
901,2011-06-02,33.387420654296875,34.04339685649696,33.30332137517778,33.6397207729931,4461069
902,2011-06-03,33.97611999511719,34.278876506173475,33.38742272346045,33.38742272346045,5649415
903,2011-06-06,34.14431381225586,34.2284130848837,33.538798593067696,33.908834023826905,4910297
904,2011-06-07,34.12749481201172,34.211594087869095,33.925655637418465,34.02657522471509,6516069
905,2011-06-08,34.093849182128906,34.144310109035985,33.75745212810248,33.824731082640064,14162904
906,2011-06-09,34.14431381225586,34.26205142513157,33.94247464541355,33.976115267000196,6989160
907,2011-06-10,34.04339599609375,34.24523289207503,33.80791847677947,34.14431558475384,7661567
908,2011-06-13,34.49752426147461,34.64890475677977,33.82473017154401,33.97611066684917,2849421
909,2011-06-14,34.8843879699707,34.98530755632781,34.36297200824132,34.36297200824132,4458752
910,2011-06-15,34.2452392578125,34.93485391361798,34.09386098735259,34.901215565370954,2533103
911,2011-06-16,34.31251907348633,34.48071765166343,33.925660974875456,34.17795884214111,2472762
912,2011-06-17,34.5479850769043,34.64890464633991,34.161127107624196,34.17794741608654,2524363
913,2011-06-20,34.29569625854492,34.88439123923691,33.32014320745189,34.329334602923886,6194464
914,2011-06-21,34.093849182128906,34.46388685409338,33.77427243707151,34.245227400173086,5126564
915,2011-06-22,34.41343307495117,34.447073699876476,33.992936670079885,34.09385626351679,2408781
916,2011-06-23,34.396602630615234,34.58161915691774,34.245222154421285,34.3293214050454,3746535
917,2011-06-24,34.86756896972656,35.03576752619982,34.24523339823993,34.31251464590038,5675164
918,2011-06-27,36.448631286621094,36.78502834475429,34.396608319473195,34.396608319473195,29869389
919,2011-06-28,36.70093536376953,36.970051231280436,36.36453824804196,36.80185267341665,13872282
920,2011-06-29,37.03732681274414,37.17188472591208,36.633648510563134,36.76820870506967,13356359
921,2011-06-30,36.83549118041992,37.50828537320649,36.347715846917424,37.003689728616564,30432762
922,2011-07-01,37.08779525756836,37.25599383413168,36.80185676487504,37.0036959692867,23953730
923,2011-07-04,37.15507125854492,37.474648072172855,36.902773413890394,37.12143291472773,5307022
924,2011-07-05,36.86912536621094,37.12142314446131,36.3308891934081,37.003683268742435,10665833
925,2011-07-06,36.68411636352539,36.902773584031834,36.515917799646886,36.75139533280899,3270036
926,2011-07-07,36.98686599731445,37.1046058827001,36.482270399385015,36.835487774203344,5856910
927,2011-07-08,36.734561920166016,37.25597773851402,36.61682433624112,36.751382226823345,12625687
928,2011-07-11,36.33088302612305,36.60000106684081,35.75900633409604,36.51590182170013,2848918
929,2011-07-12,36.398170471191406,36.66728857479446,35.843113954759126,36.22997194160682,2954427
930,2011-07-13,37.07096862792969,37.44100634586201,36.39817443629916,36.43181505841621,3819442
931,2011-07-14,36.70093536376953,37.10461144637483,36.43181721491968,36.835493297524984,10479376
932,2011-07-15,37.08779525756836,37.74376924989746,36.448641579163436,36.448641579163436,8242815
933,2011-07-18,36.78502655029297,37.30644013989278,36.6841069815084,37.15506192738514,2085379
934,2011-07-19,36.953243255615234,37.12144185924619,36.53274674653784,36.566385098460295,2972184
935,2011-07-20,36.717750549316406,37.155067222143444,36.616833247489126,36.885949094146895,4177419
936,2011-07-21,36.33088302612305,36.83547849696709,36.044944680109545,36.66728000668574,3008285
937,2011-07-22,36.852317810058594,37.05415473369742,36.11224452737112,36.33090176498133,3369044
938,2011-07-25,36.499080657958984,36.83547763060974,36.09540474704567,36.80183702080947,7429567
939,2011-07-26,36.667293548583984,36.953232000199755,36.07859861518352,36.33089644378372,5770592
940,2011-07-27,36.044952392578125,36.71774649765997,35.82629522096194,36.54954797138951,7214188
941,2011-07-28,35.50672149658203,35.99449912065484,34.86756791387394,35.6917403593677,13905358
942,2011-07-29,35.35533905029297,36.21315201654205,34.43024712776404,34.985303650084546,9768024
943,2011-08-01,36.1458740234375,36.56637036306466,35.35533999240298,35.35533999240298,4672455
944,2011-08-02,36.31407165527344,36.431811539973445,35.91039563554834,36.12905281417568,3239197
945,2011-08-03,35.20396041870117,36.21315159517176,34.682544521256986,35.84311391793045,12800281
946,2011-08-04,35.15349578857422,35.96084767978758,34.91801606241033,35.523531121489434,6939466
947,2011-08-05,34.41343307495117,34.88439041721042,33.69018017110815,33.807920077007715,12075758
948,2011-08-08,34.46389389038086,34.93484894963453,33.101485087151275,33.15194374302167,13716718
949,2011-08-09,34.27886962890625,34.884384810875225,33.3033167575844,33.3033167575844,7228990
950,2011-08-10,34.833927154541016,35.11986560330174,34.32933150237891,34.49753005309962,5126905
951,2011-08-11,34.6489143371582,35.06941075963152,34.41343451550186,34.430254828668616,6299073
952,2011-08-12,34.850746154785156,35.18714324357119,34.64890927031679,34.90120708690632,6421148
953,2011-08-16,34.850746154785156,35.28806282647475,34.682547610392135,35.00212438847112,4242848
954,2011-08-17,34.69935607910156,35.22077184504188,34.547977897077075,34.547977897077075,7430913
955,2011-08-18,34.531158447265625,34.93483436977384,34.194761464952435,34.81709679476705,5110388
956,2011-08-19,33.99293518066406,34.49753084440052,33.4883395169276,33.63972004111966,5245806
957,2011-08-22,34.7161979675293,34.8507559282433,33.555628142017945,33.976124620923464,3059716
958,2011-08-23,34.04339599609375,35.119866285343946,33.97611703076665,34.76664886570308,2837432
959,2011-08-24,34.329345703125,34.56482559661414,33.74065053208173,34.44708564986957,6888368
960,2011-08-25,33.53881072998047,34.48072338053617,33.30333085633684,34.32934280995395,13758009
961,2011-08-26,32.781898498535156,33.63971136183305,32.49596011698975,33.538791798855954,9286925
962,2011-08-29,33.62290573120117,33.69018470877446,32.63053225697285,32.69781351588544,6345123
963,2011-08-30,33.707000732421875,34.00975723362878,33.38742163728911,33.97611888979414,3821904
964,2011-09-02,33.42106628417969,35.32171164574711,33.08466911731883,34.716196289129705,8166250
965,2011-09-05,32.68098068237305,33.47151235838166,32.52960247048531,33.35377476306383,7422597
966,2011-09-06,32.493553161621094,33.02176542479195,32.118692249416085,33.02176542479195,14848826
967,2011-09-07,32.987693786621094,33.31143611440218,32.57875598778841,32.612835100639074,11526455
968,2011-09-08,32.78321838378906,33.32846788449081,32.49355292545645,33.26031198578741,7049237
969,2011-09-09,32.749141693115234,33.03880717280153,32.52763442823138,32.749141693115234,6782680
970,2011-09-12,32.15277862548828,32.6128350934962,31.863113099546247,32.39132548216551,5271294
971,2011-09-13,32.237972259521484,32.493558658056365,32.1186976824419,32.323167725699776,4033213
972,2011-09-14,32.35724639892578,32.49355821853728,31.880150408135737,32.391323198291204,4248247
973,2011-09-15,32.71506118774414,32.8513753004494,31.999420762571265,32.44243758448281,8283475
974,2011-09-16,33.95890808105469,34.163378045692156,32.62985793305919,32.85136744659546,6853575
975,2011-09-19,33.37958908081055,34.16338775320488,33.243274961960616,33.53294044232636,3721222
976,2011-09-20,33.66925048828125,34.04411140665973,33.31142912275171,33.31142912275171,4399666
977,2011-09-21,33.82260513305664,33.97595881254544,33.44774648927517,33.498862841721575,2182138
978,2011-09-22,32.800270080566406,33.549992229937466,32.612841854299184,33.53295266998348,3792171
979,2011-09-23,32.732093811035156,33.12399420213498,32.27203984462332,32.54466339016777,3612112
980,2011-09-26,32.45948028564453,32.868420381464134,32.220933437133084,32.732106245832604,1880644
981,2011-09-27,32.93657302856445,33.15808029927839,32.56171208158344,32.86841712304284,1273121
982,2011-09-28,33.17511749267578,33.26031294628395,32.6809843239633,32.987687032522885,4398260
983,2011-09-29,33.20919418334961,33.720366867822676,32.7661773945914,32.9876846334333,9460952
984,2011-09-30,33.54998016357422,33.77148743008358,33.05584465800383,33.05584465800383,6946805
985,2011-10-03,33.17511749267578,33.44774340643685,32.783219330508025,33.37958750576523,7517061
986,2011-10-04,32.663944244384766,33.413663761834,32.5787487921502,32.98768650066119,2740436
987,2011-10-05,32.68098449707031,33.072882661313905,32.544670383930445,32.73210084507614,3503641
988,2011-10-07,33.14104080200195,33.68629266926008,32.88545442255123,33.02176854490314,4435678
989,2011-10-10,33.41366958618164,33.53294416453064,32.91953633930356,32.91953633930356,8326437
990,2011-10-11,33.63518142700195,33.7544537022183,33.226241308902765,33.56702319993535,5044978
991,2011-10-12,33.771480560302734,34.010027332112664,33.4306987974102,33.97595054246795,4905765
992,2011-10-13,33.8566780090332,34.04410845195527,33.49885667455915,33.77148256325721,3531871
993,2011-10-14,33.70332717895508,34.09522531102633,33.58405262863371,33.65220852407117,5039179
994,2011-10-17,33.345516204833984,33.80557268643001,33.158085700810595,33.66925854210613,1605713
995,2011-10-18,33.44774627685547,33.63517675309327,33.055845769981005,33.055845769981005,2025955
996,2011-10-19,34.061153411865234,34.24858388454922,33.5499806560406,33.73740881764984,5145909
997,2011-10-20,33.737403869628906,34.044108864786324,33.6351711823175,33.77148297278231,2881549
998,2011-10-21,33.737403869628906,34.11226476001873,33.48181752920159,33.6522084228198,2127672
999,2011-10-24,34.333778381347656,34.50416929517917,34.11226880672189,34.16338746751615,3334756
1000,2011-10-25,35.4072380065918,35.69690346647604,34.28265758320088,34.350813482269366,7605862
1001,2011-10-28,35.782100677490234,36.80444614701,35.18573248693704,35.952491589076864,8504582
1002,2011-10-31,35.73098373413086,35.986570113790926,35.23685052900303,35.78210239670773,4561310
1003,2011-11-01,35.32204055786133,35.833213238584825,35.10053332064424,35.52651055458049,2155435
1004,2011-11-02,35.13461685180664,35.424282350873135,34.89607001726209,35.100540053200184,2429706
1005,2011-11-03,35.475399017333984,35.62875039010322,35.117577606822536,35.27093129066663,2676760
1006,2011-11-04,35.39019775390625,35.78209821017724,35.23684640626738,35.78209821017724,2070811
